Accuracy = 62.4138% (181/290) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
b021_30_60.wav;0.953091;0.00137873;0.00212811;0.00308159;0.00516674;0.00817315;0.00339253;0.00669228;0.00267177;0.00556774;0.00153063;0.00139594;0.00218469;0.00205132;0.00149333;beach;beach;
b021_150_180.wav;0.962437;0.00149035;0.00171551;0.00202209;0.00314955;0.00346447;0.002389;0.00253915;0.00268484;0.00662955;0.0013748;0.00325127;0.0030138;0.00183563;0.00200303;beach;beach;
b021_90_120.wav;0.970819;0.0010766;0.00117635;0.00155204;0.00283749;0.00325694;0.00170227;0.00162524;0.00144894;0.0043093;0.00123205;0.00265445;0.00323885;0.00139679;0.00167358;beach;beach;
b021_120_150.wav;0.972292;0.000901202;0.0010681;0.00149161;0.00177705;0.0040915;0.00127923;0.00162208;0.00106599;0.00338193;0.00126646;0.00267683;0.00412388;0.00144886;0.00151308;beach;beach;
b021_60_90.wav;0.965633;0.00115778;0.00145353;0.00198727;0.00257411;0.005952;0.0020619;0.00289972;0.00122243;0.00465576;0.00137828;0.00306729;0.00235269;0.00207264;0.00153143;beach;beach;
b021_180_210.wav;0.956233;0.0014135;0.00190108;0.00302265;0.00426036;0.00665025;0.00251759;0.00311613;0.00197375;0.00646154;0.00163905;0.00303309;0.0032844;0.00236702;0.00212612;beach;beach;
b021_0_30.wav;0.920447;0.00182822;0.00243737;0.0024368;0.008314;0.0121848;0.0072334;0.0118704;0.00351036;0.0132817;0.00156253;0.00283075;0.00711055;0.00282013;0.0021317;beach;beach;
b019_180_210.wav;0.262931;0.00477653;0.00316825;0.00462452;0.26935;0.0225939;0.00494572;0.00642407;0.00697641;0.0378902;0.00300356;0.0715468;0.286291;0.00524271;0.010235;residential_area;beach;
b019_120_150.wav;0.686867;0.00494111;0.0024724;0.00291004;0.15244;0.00789987;0.00633771;0.00477949;0.00627084;0.0272077;0.00201689;0.0467522;0.0388613;0.00442066;0.00582277;beach;beach;
b019_90_120.wav;0.217768;0.0114705;0.00514844;0.00846144;0.16058;0.041953;0.00770948;0.011523;0.0110256;0.032331;0.00505855;0.281342;0.179086;0.0104413;0.0161017;park;beach;
b019_150_180.wav;0.869474;0.00357112;0.00174208;0.0023821;0.0213958;0.00884907;0.00380198;0.00448933;0.00429593;0.0170529;0.00164668;0.0169357;0.0362098;0.0041813;0.00397186;beach;beach;
b019_60_90.wav;0.458543;0.00514415;0.00342287;0.003947;0.222208;0.0275256;0.00708351;0.00796505;0.00890958;0.028387;0.00290906;0.123419;0.0876998;0.00600631;0.00683111;beach;beach;
b019_0_30.wav;0.783;0.0036994;0.00205951;0.00318418;0.0605481;0.0111761;0.00482803;0.00577012;0.006187;0.0171133;0.00198787;0.0455971;0.045645;0.0055832;0.00362134;beach;beach;
b019_30_60.wav;0.234959;0.00824529;0.00509199;0.00617986;0.186179;0.0305911;0.00977315;0.0127732;0.0137094;0.0297325;0.00451691;0.314607;0.124767;0.00961867;0.00925546;park;beach;
b020_90_120.wav;0.862763;0.00458712;0.00432647;0.00340519;0.031577;0.00992614;0.0219132;0.0144293;0.00484222;0.0165402;0.0018846;0.0019254;0.0105586;0.00706599;0.00425581;beach;beach;
b020_30_60.wav;0.621374;0.0124957;0.0183871;0.0211235;0.0206822;0.0298781;0.0549414;0.124199;0.0124069;0.0392122;0.00545382;0.0034442;0.0103193;0.0167116;0.00937181;beach;beach;
b020_150_180.wav;0.488417;0.022041;0.0207622;0.0274095;0.0379206;0.028735;0.144171;0.0809766;0.0140052;0.0644224;0.00670417;0.00461856;0.0119585;0.0325031;0.0153554;beach;beach;
b020_60_90.wav;0.439822;0.0201192;0.014979;0.0309207;0.0839923;0.0508798;0.0905178;0.0902625;0.0142535;0.0690593;0.00763662;0.00681219;0.020264;0.0443316;0.0161499;beach;beach;
b020_180_210.wav;0.912969;0.00291071;0.00292363;0.00353153;0.0155153;0.00704154;0.0100432;0.010287;0.00378074;0.0121893;0.00178041;0.00137307;0.00878712;0.00425729;0.00260985;beach;beach;
b020_0_30.wav;0.265824;0.0252627;0.0280222;0.0439229;0.0409674;0.0424565;0.183276;0.169502;0.0198229;0.0887691;0.00885879;0.00655868;0.0151772;0.0434818;0.0180976;beach;beach;
b020_120_150.wav;0.809762;0.00588393;0.00471921;0.00544604;0.04471;0.0120408;0.0262168;0.0185457;0.00771427;0.0236499;0.00250931;0.0031437;0.0221781;0.00879352;0.00468699;beach;beach;
a104_0_30.wav;0.0018635;0.837694;0.00717283;0.00316808;0.0201198;0.00146493;0.0209959;0.00313962;0.0342044;0.048785;0.00131838;0.00138343;0.00465147;0.00506266;0.0089765;bus;bus;
a104_150_180.wav;0.00145832;0.941456;0.00154853;0.00527659;0.00900364;0.00210169;0.00260099;0.00158363;0.00727745;0.0054846;0.0014245;0.00123413;0.00292528;0.0124296;0.00419457;bus;bus;
a104_90_120.wav;0.00353907;0.850429;0.00271074;0.00790166;0.0402938;0.00259475;0.0147345;0.0039698;0.0111;0.0259532;0.00188502;0.00202281;0.00443957;0.0173867;0.0110395;bus;bus;
a104_60_90.wav;0.0110271;0.449398;0.00385623;0.00915386;0.348778;0.00352716;0.0282638;0.00586469;0.0276337;0.0261158;0.00253396;0.00455445;0.0111111;0.0405505;0.0276316;bus;bus;
a104_30_60.wav;0.000435319;0.968587;0.00200984;0.00179967;0.00272773;0.000631496;0.00244219;0.000676877;0.00141429;0.00611613;0.000866271;0.00053621;0.00153793;0.00689154;0.00332721;bus;bus;
a104_120_150.wav;0.000718587;0.962678;0.00190417;0.00255351;0.00141028;0.000906408;0.00286008;0.000783186;0.00176674;0.00527391;0.00101246;0.000597965;0.0012232;0.00745392;0.00885753;bus;bus;
a140_120_150.wav;0.00785819;0.0905193;0.00405813;0.0037683;0.0421846;0.00515835;0.00974128;0.013767;0.016597;0.0245821;0.00251835;0.00266206;0.0188575;0.682387;0.0753408;train;bus;
