Accuracy = 7.24138% (21/290) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
b021_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b021_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b021_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b021_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b021_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b021_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b021_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b019_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b019_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b019_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b019_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b019_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b019_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b019_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
