Accuracy = 7.58621% (22/290) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
b010_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b010_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b010_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b010_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b010_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b022_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b022_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b022_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b022_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b022_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
