Accuracy = 85.6667% (257/300) (classification);
Chave do vetor;Classe Predita;Classe correta;
b010_0_30.wav;beach;beach;
b010_120_150.wav;beach;beach;
b022_30_60.wav;beach;beach;
b011_180_210.wav;beach;beach;
b011_120_150.wav;beach;beach;
a112_90_120.wav;train;bus;
a112_0_30.wav;bus;bus;
b107_60_90.wav;bus;bus;
b110_150_180.wav;bus;bus;
b110_0_30.wav;bus;bus;
a083_30_60.wav;cafe/restaurant;cafe/restaurant;
a083_120_150.wav;cafe/restaurant;cafe/restaurant;
a060_120_150.wav;cafe/restaurant;cafe/restaurant;
b050_120_150.wav;cafe/restaurant;cafe/restaurant;
b050_60_90.wav;cafe/restaurant;cafe/restaurant;
b096_90_120.wav;car;car;
b096_0_30.wav;bus;car;
b096_120_150.wav;car;car;
a133_0_30.wav;car;car;
a095_30_60.wav;car;car;
b099_180_210.wav;city_center;city_center;
b099_90_120.wav;city_center;city_center;
b094_150_180.wav;city_center;city_center;
a131_210_240.wav;park;city_center;
a131_90_120.wav;residential_area;city_center;
a040_60_90.wav;home;forest_path;
a040_0_30.wav;home;forest_path;
a096_30_60.wav;forest_path;forest_path;
a096_270_300.wav;forest_path;forest_path;
a059_150_180.wav;forest_path;forest_path;
a059_60_90.wav;forest_path;forest_path;
b085_90_120.wav;grocery_store;grocery_store;
b085_180_210.wav;grocery_store;grocery_store;
b087_150_180.wav;grocery_store;grocery_store;
a113_245_275.wav;grocery_store;grocery_store;
a113_60_90.wav;grocery_store;grocery_store;
a031_0_30.wav;home;home;
a031_60_90.wav;home;home;
b032_210_240.wav;home;home;
b032_30_60.wav;tram;home;
b033_180_210.wav;cafe/restaurant;home;
b033_60_90.wav;home;home;
b034_0_30.wav;library;library;
b034_210_240.wav;library;library;
b025_150_180.wav;library;library;
b025_0_30.wav;library;library;
b038_210_240.wav;library;library;
b038_60_90.wav;library;library;
b071_30_60.wav;residential_area;metro_station;
b071_90_120.wav;residential_area;metro_station;
a084_122_152.wav;metro_station;metro_station;
a156_210_240.wav;office;metro_station;
a156_0_30.wav;forest_path;metro_station;
a099_240_270.wav;office;office;
a099_210_240.wav;office;office;
b115_60_90.wav;office;office;
b115_180_210.wav;office;office;
a120_120_150.wav;office;office;
a018_90_120.wav;park;park;
a018_150_180.wav;park;park;
a017_60_90.wav;park;park;
a017_90_120.wav;park;park;
b014_30_60.wav;park;park;
b008_120_150.wav;residential_area;residential_area;
b008_60_90.wav;residential_area;residential_area;
a001_60_90.wav;metro_station;residential_area;
b006_150_180.wav;residential_area;residential_area;
b006_0_30.wav;residential_area;residential_area;
b065_144_174.wav;train;train;
b065_54_84.wav;train;train;
a145_60_90.wav;train;train;
a145_90_120.wav;train;train;
b061_60_90.wav;metro_station;train;
a148_120_150.wav;tram;tram;
a148_240_270.wav;tram;tram;
b082_60_90.wav;tram;tram;
a076_180_210.wav;tram;tram;
a076_210_240.wav;tram;tram;
b021_150_180.wav;beach;beach;
b021_180_210.wav;beach;beach;
b019_90_120.wav;beach;beach;
b019_30_60.wav;beach;beach;
b020_60_90.wav;beach;beach;
a104_150_180.wav;bus;bus;
a104_120_150.wav;bus;bus;
a140_60_90.wav;bus;bus;
a140_180_210.wav;bus;bus;
a054_90_120.wav;bus;bus;
a052_120_150.wav;cafe/restaurant;cafe/restaurant;
a053_90_120.wav;cafe/restaurant;cafe/restaurant;
a053_60_90.wav;cafe/restaurant;cafe/restaurant;
a106_60_90.wav;cafe/restaurant;cafe/restaurant;
a106_120_150.wav;cafe/restaurant;cafe/restaurant;
b097_90_120.wav;car;car;
b097_0_30.wav;car;car;
a094_150_180.wav;bus;car;
a094_120_150.wav;residential_area;car;
a062_90_120.wav;car;car;
a129_150_180.wav;city_center;city_center;
a129_0_30.wav;city_center;city_center;
b091_30_60.wav;city_center;city_center;
b095_120_150.wav;city_center;city_center;
b095_90_120.wav;city_center;city_center;
a066_0_30.wav;forest_path;forest_path;
a097_90_120.wav;forest_path;forest_path;
a097_30_60.wav;forest_path;forest_path;
a039_120_150.wav;forest_path;forest_path;
a110_60_90.wav;grocery_store;grocery_store;
a110_120_150.wav;cafe/restaurant;grocery_store;
a051_30_60.wav;grocery_store;grocery_store;
a051_120_150.wav;grocery_store;grocery_store;
b084_0_30.wav;grocery_store;grocery_store;
a036_30_60.wav;home;home;
b044_90_120.wav;home;home;
b044_120_150.wav;home;home;
a030_90_120.wav;home;home;
b037_0_30.wav;grocery_store;library;
b048_150_180.wav;library;library;
b048_90_120.wav;home;library;
b041_150_180.wav;library;library;
b069_120_150.wav;metro_station;metro_station;
b069_180_210.wav;metro_station;metro_station;
b068_0_30.wav;metro_station;metro_station;
a089_90_120.wav;city_center;metro_station;
a089_180_210.wav;metro_station;metro_station;
b054_150_180.wav;office;office;
b054_180_210.wav;office;office;
a122_240_270.wav;office;office;
a122_120_150.wav;office;office;
b052_30_60.wav;office;office;
b052_90_120.wav;office;office;
a020_0_30.wav;park;park;
a020_60_90.wav;forest_path;park;
b016_90_120.wav;park;park;
b023_90_120.wav;grocery_store;park;
b023_60_90.wav;metro_station;park;
a003_210_240.wav;residential_area;residential_area;
a003_120_150.wav;residential_area;residential_area;
a010_60_90.wav;residential_area;residential_area;
a010_180_210.wav;residential_area;residential_area;
a012_60_90.wav;residential_area;residential_area;
b062_30_60.wav;train;train;
b059_90_120.wav;metro_station;train;
a144_90_120.wav;train;train;
a144_0_30.wav;train;train;
a144_270_300.wav;train;train;
a153_150_180.wav;tram;tram;
b080_210_240.wav;tram;tram;
b080_150_180.wav;tram;tram;
a149_180_210.wav;tram;tram;
a014_120_150.wav;beach;beach;
a014_30_60.wav;beach;beach;
b012_30_60.wav;beach;beach;
a026_0_30.wav;beach;beach;
a026_120_150.wav;beach;beach;
a071_60_90.wav;bus;bus;
a071_0_30.wav;bus;bus;
b111_103_133.wav;tram;bus;
a045_120_150.wav;bus;bus;
a045_30_60.wav;bus;bus;
a126_180_210.wav;cafe/restaurant;cafe/restaurant;
a107_270_300.wav;bus;cafe/restaurant;
a107_240_270.wav;cafe/restaurant;cafe/restaurant;
b056_180_210.wav;cafe/restaurant;cafe/restaurant;
b056_0_30.wav;cafe/restaurant;cafe/restaurant;
b088_180_210.wav;car;car;
b088_210_240.wav;car;car;
b055_0_30.wav;car;car;
b089_150_180.wav;car;car;
b089_210_240.wav;car;car;
b092_150_180.wav;city_center;city_center;
b100_0_30.wav;city_center;city_center;
b100_60_90.wav;city_center;city_center;
a005_30_60.wav;city_center;city_center;
a068_90_120.wav;forest_path;forest_path;
a068_120_150.wav;forest_path;forest_path;
a043_120_150.wav;forest_path;forest_path;
a058_30_60.wav;forest_path;forest_path;
a058_90_120.wav;forest_path;forest_path;
a050_150_180.wav;grocery_store;grocery_store;
a050_60_90.wav;grocery_store;grocery_store;
b086_0_30.wav;grocery_store;grocery_store;
b086_210_240.wav;grocery_store;grocery_store;
a116_138_168.wav;grocery_store;grocery_store;
a034_0_30.wav;home;home;
a034_60_90.wav;home;home;
a038_90_120.wav;home;home;
b029_90_120.wav;home;home;
b029_210_240.wav;home;home;
b035_60_90.wav;library;library;
b035_90_120.wav;library;library;
b042_180_210.wav;library;library;
b042_30_60.wav;library;library;
b049_90_120.wav;library;library;
b072_180_210.wav;metro_station;metro_station;
b072_0_30.wav;train;metro_station;
a157_120_150.wav;metro_station;metro_station;
a157_90_120.wav;metro_station;metro_station;
b073_90_120.wav;metro_station;metro_station;
a121_150_180.wav;office;office;
a121_60_90.wav;office;office;
b053_150_180.wav;office;office;
b053_210_240.wav;office;office;
b015_0_30.wav;park;park;
b015_120_150.wav;park;park;
a019_60_90.wav;park;park;
b018_60_90.wav;park;park;
b018_180_210.wav;park;park;
b009_180_210.wav;residential_area;residential_area;
b009_90_120.wav;residential_area;residential_area;
b005_30_60.wav;residential_area;residential_area;
b007_120_150.wav;residential_area;residential_area;
b007_30_60.wav;park;residential_area;
a075_180_210.wav;bus;train;
a075_150_180.wav;train;train;
a092_60_90.wav;train;train;
b064_240_270.wav;train;train;
b064_60_90.wav;train;train;
a151_60_90.wav;tram;tram;
a151_210_240.wav;tram;tram;
a079_210_240.wav;tram;tram;
a079_270_300.wav;tram;tram;
b079_60_90.wav;tram;tram;
b079_150_180.wav;train;tram;
a016_0_30.wav;beach;beach;
a016_60_90.wav;beach;beach;
a006_90_120.wav;beach;beach;
a023_150_180.wav;beach;beach;
a023_90_120.wav;park;beach;
b112_30_60.wav;bus;bus;
b112_0_30.wav;grocery_store;bus;
b109_60_90.wav;bus;bus;
b109_120_150.wav;train;bus;
b108_60_90.wav;train;bus;
a130_150_180.wav;cafe/restaurant;cafe/restaurant;
a130_120_150.wav;cafe/restaurant;cafe/restaurant;
a109_150_180.wav;cafe/restaurant;cafe/restaurant;
a109_180_210.wav;cafe/restaurant;cafe/restaurant;
a082_60_90.wav;cafe/restaurant;cafe/restaurant;
a101_90_120.wav;car;car;
a137_90_120.wav;metro_station;car;
a137_270_300.wav;car;car;
b045_30_60.wav;car;car;
b045_90_120.wav;car;car;
a128_131_161.wav;city_center;city_center;
a128_161_191.wav;city_center;city_center;
b098_30_60.wav;city_center;city_center;
b098_150_180.wav;city_center;city_center;
b093_30_60.wav;city_center;city_center;
b093_0_30.wav;city_center;city_center;
a057_60_90.wav;forest_path;forest_path;
a098_150_180.wav;forest_path;forest_path;
a098_270_300.wav;forest_path;forest_path;
a098_60_90.wav;office;forest_path;
a069_90_120.wav;forest_path;forest_path;
a105_210_240.wav;grocery_store;grocery_store;
a105_0_30.wav;grocery_store;grocery_store;
b103_0_30.wav;grocery_store;grocery_store;
b106_30_60.wav;metro_station;grocery_store;
b106_150_180.wav;grocery_store;grocery_store;
b030_90_120.wav;home;home;
b030_210_240.wav;home;home;
b030_180_210.wav;cafe/restaurant;home;
b031_180_210.wav;library;home;
b031_90_120.wav;library;home;
b036_210_240.wav;library;library;
b036_150_180.wav;library;library;
b039_90_120.wav;library;library;
b039_210_240.wav;library;library;
b047_0_30.wav;library;library;
a158_0_30.wav;metro_station;metro_station;
b075_60_90.wav;metro_station;metro_station;
a155_270_300.wav;metro_station;metro_station;
a155_180_210.wav;metro_station;metro_station;
a155_0_30.wav;metro_station;metro_station;
b116_180_210.wav;office;office;
b116_120_150.wav;office;office;
b113_0_30.wav;office;office;
b113_90_120.wav;office;office;
b113_60_90.wav;office;office;
a027_30_60.wav;park;park;
a021_150_180.wav;park;park;
a021_120_150.wav;park;park;
a022_180_210.wav;park;park;
a022_60_90.wav;park;park;
b004_90_120.wav;park;residential_area;
a009_60_90.wav;park;residential_area;
a009_180_210.wav;park;residential_area;
b003_0_30.wav;residential_area;residential_area;
b003_60_90.wav;residential_area;residential_area;
b060_90_120.wav;train;train;
b067_60_90.wav;train;train;
b067_150_180.wav;train;train;
a074_240_270.wav;train;train;
a074_210_240.wav;train;train;
a154_270_300.wav;tram;tram;
a154_60_90.wav;tram;tram;
b078_60_90.wav;tram;tram;
a152_180_210.wav;tram;tram;
a152_60_90.wav;tram;tram;
