Accuracy = 87.7193% (250/285) (classification);
Chave do vetor;Classe Predita;Classe correta;
b010_150_180.wav;beach;beach;
b022_60_90.wav;beach;beach;
b022_150_180.wav;beach;beach;
b011_150_180.wav;beach;beach;
b011_0_30.wav;beach;beach;
a112_30_60.wav;bus;bus;
b107_30_60.wav;bus;bus;
b110_120_150.wav;bus;bus;
b110_90_120.wav;bus;bus;
b110_60_90.wav;bus;bus;
a083_150_180.wav;cafe/restaurant;cafe/restaurant;
a060_60_90.wav;cafe/restaurant;cafe/restaurant;
a060_30_60.wav;cafe/restaurant;cafe/restaurant;
b050_150_180.wav;cafe/restaurant;cafe/restaurant;
b096_180_210.wav;car;car;
b096_150_180.wav;car;car;
a133_180_210.wav;car;car;
a133_60_90.wav;car;car;
a095_90_120.wav;car;car;
b099_60_90.wav;city_center;city_center;
b094_210_240.wav;city_center;city_center;
b094_0_30.wav;city_center;city_center;
a131_60_90.wav;city_center;city_center;
a040_30_60.wav;forest_path;forest_path;
a096_0_30.wav;residential_area;forest_path;
a096_120_150.wav;forest_path;forest_path;
a096_240_270.wav;forest_path;forest_path;
a059_90_120.wav;forest_path;forest_path;
b085_60_90.wav;grocery_store;grocery_store;
b087_60_90.wav;grocery_store;grocery_store;
b087_90_120.wav;grocery_store;grocery_store;
a113_215_245.wav;grocery_store;grocery_store;
a113_185_215.wav;cafe/restaurant;grocery_store;
a031_90_120.wav;home;home;
b032_60_90.wav;home;home;
b032_150_180.wav;home;home;
b032_240_270.wav;home;home;
b033_90_120.wav;home;home;
b034_120_150.wav;library;library;
b034_30_60.wav;library;library;
b025_180_210.wav;library;library;
b038_150_180.wav;library;library;
b038_0_30.wav;library;library;
b071_150_180.wav;metro_station;metro_station;
a084_92_122.wav;metro_station;metro_station;
a084_152_182.wav;metro_station;metro_station;
a156_240_270.wav;metro_station;metro_station;
a156_270_300.wav;forest_path;metro_station;
a099_60_90.wav;office;office;
a099_120_150.wav;office;office;
b115_210_240.wav;office;office;
a120_240_270.wav;office;office;
a120_150_180.wav;office;office;
a018_0_30.wav;forest_path;park;
a018_60_90.wav;park;park;
a017_150_180.wav;park;park;
b014_0_30.wav;park;park;
b014_60_90.wav;park;park;
b008_0_30.wav;park;residential_area;
a001_150_180.wav;residential_area;residential_area;
a001_30_60.wav;residential_area;residential_area;
b006_30_60.wav;residential_area;residential_area;
b006_120_150.wav;residential_area;residential_area;
b065_84_114.wav;train;train;
b065_114_144.wav;train;train;
a145_120_150.wav;bus;train;
a145_30_60.wav;train;train;
a148_60_90.wav;tram;tram;
b082_0_30.wav;tram;tram;
a076_60_90.wav;tram;tram;
a076_240_270.wav;tram;tram;
b021_120_150.wav;beach;beach;
b019_180_210.wav;beach;beach;
b019_60_90.wav;beach;beach;
b020_30_60.wav;beach;beach;
b020_0_30.wav;beach;beach;
a104_60_90.wav;bus;bus;
a140_150_180.wav;bus;bus;
a140_240_270.wav;bus;bus;
a054_0_30.wav;cafe/restaurant;bus;
a054_30_60.wav;cafe/restaurant;bus;
a052_150_180.wav;cafe/restaurant;cafe/restaurant;
a052_90_120.wav;cafe/restaurant;cafe/restaurant;
a053_0_30.wav;cafe/restaurant;cafe/restaurant;
a106_150_180.wav;cafe/restaurant;cafe/restaurant;
a106_90_120.wav;cafe/restaurant;cafe/restaurant;
b097_240_270.wav;car;car;
b097_30_60.wav;car;car;
a094_30_60.wav;train;car;
a062_0_30.wav;car;car;
a062_30_60.wav;car;car;
a129_180_210.wav;city_center;city_center;
a129_120_150.wav;city_center;city_center;
b091_0_30.wav;city_center;city_center;
b095_60_90.wav;city_center;city_center;
b095_180_210.wav;city_center;city_center;
a066_30_60.wav;forest_path;forest_path;
a097_180_210.wav;home;forest_path;
a097_240_270.wav;forest_path;forest_path;
a039_0_30.wav;forest_path;forest_path;
a039_60_90.wav;forest_path;forest_path;
a110_270_300.wav;grocery_store;grocery_store;
a110_180_210.wav;grocery_store;grocery_store;
a051_90_120.wav;grocery_store;grocery_store;
b084_180_210.wav;grocery_store;grocery_store;
b084_120_150.wav;grocery_store;grocery_store;
