Accuracy = 64.3836% (188/292) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
a016_120_150.wav;0.903831;0.00471123;0.00399811;0.00408321;0.00423931;0.00564886;0.00221936;0.00450554;0.00249465;0.00466235;0.00214144;0.0436303;0.00481051;0.00599709;0.00302701;beach;beach;
a016_0_30.wav;0.965011;0.0033874;0.00118385;0.00132364;0.00556954;0.00176486;0.00118625;0.00178158;0.00161931;0.0022167;0.0009002;0.00724033;0.0019742;0.00372141;0.00112022;beach;beach;
a016_180_210.wav;0.888888;0.00726707;0.00484024;0.00262037;0.0139855;0.0051436;0.00642235;0.00698836;0.00796985;0.00672836;0.00166678;0.0304316;0.00706923;0.00718993;0.00278875;beach;beach;
a016_150_180.wav;0.647685;0.00673989;0.00647962;0.00419602;0.0143578;0.0059782;0.0052504;0.00487446;0.00440345;0.00789646;0.00228923;0.232969;0.0429933;0.00883371;0.00505433;beach;beach;
a016_90_120.wav;0.958984;0.001873;0.00137955;0.000854099;0.0081313;0.00180325;0.00453637;0.00271744;0.00231509;0.00931643;0.00067381;0.00216801;0.00142395;0.00256078;0.00126334;beach;beach;
a016_60_90.wav;0.974656;0.00196807;0.0011948;0.00123261;0.00267993;0.00210923;0.00126678;0.00183444;0.00154052;0.00280206;0.000869656;0.00293911;0.00146776;0.00227789;0.00116137;beach;beach;
a016_30_60.wav;0.969253;0.0011492;0.00103924;0.000808943;0.00961294;0.0018864;0.00171121;0.00172872;0.00104499;0.00544321;0.000588092;0.00151913;0.00116603;0.00208774;0.000961461;beach;beach;
a006_30_60.wav;0.020552;0.0166277;0.0108326;0.135419;0.0390411;0.372624;0.00757137;0.0229043;0.00885089;0.0637535;0.0824711;0.0899244;0.0734079;0.0300079;0.0260125;forest_path;beach;
a006_150_180.wav;0.0167456;0.0167268;0.00888105;0.622755;0.0247685;0.0787146;0.00619665;0.0193662;0.0072019;0.0451311;0.036552;0.0309777;0.0173956;0.0282384;0.0403487;car;beach;
a006_90_120.wav;0.0247208;0.0151967;0.00926155;0.053268;0.0722697;0.46183;0.00668469;0.0188837;0.00753398;0.0398208;0.0445501;0.103654;0.0987779;0.0267219;0.0168265;forest_path;beach;
a006_60_90.wav;0.0181883;0.0153553;0.0101463;0.122542;0.0348772;0.432004;0.00704834;0.0219635;0.00828934;0.0561097;0.0813671;0.0810801;0.0608965;0.0284047;0.0217274;forest_path;beach;
a006_0_30.wav;0.0185253;0.0158116;0.007635;0.645674;0.0237219;0.0564197;0.00553953;0.0160276;0.00627004;0.0439554;0.0274896;0.0340892;0.0220693;0.0278576;0.0489145;car;beach;
a023_30_60.wav;0.0653604;0.00574637;0.00427381;0.0099515;0.00638552;0.240998;0.00288778;0.006621;0.00352016;0.00612635;0.00276418;0.12041;0.512599;0.00793625;0.00442009;residential_area;beach;
a023_150_180.wav;0.105792;0.00429375;0.00369692;0.00734385;0.00567048;0.212435;0.00249417;0.00575083;0.00352105;0.00617867;0.00238961;0.206474;0.424036;0.00608749;0.00383546;residential_area;beach;
a023_180_210.wav;0.0633098;0.00208121;0.00183851;0.00481957;0.00497061;0.67762;0.00129577;0.00327108;0.0012781;0.00302632;0.00186431;0.12146;0.106603;0.00371425;0.00284797;forest_path;beach;
a023_0_30.wav;0.411183;0.00578505;0.005016;0.0103865;0.00869481;0.0817166;0.00301802;0.0066509;0.00344134;0.00579576;0.00320713;0.102056;0.339177;0.00858478;0.00528698;beach;beach;
a023_60_90.wav;0.14;0.00495025;0.00314822;0.00771731;0.00592759;0.442614;0.00229655;0.00476394;0.00351018;0.00644669;0.00276507;0.210674;0.156826;0.00518861;0.00317148;forest_path;beach;
a023_90_120.wav;0.0857111;0.00244715;0.00157013;0.00388999;0.00409437;0.555172;0.00117431;0.00245722;0.00181877;0.00276928;0.0016462;0.227578;0.105767;0.00253319;0.00137081;forest_path;beach;
a023_120_150.wav;0.0784485;0.00221087;0.0014548;0.00406854;0.00240478;0.813295;0.00121962;0.00311116;0.0017275;0.00331649;0.00172943;0.0220394;0.0600447;0.0031028;0.00182635;forest_path;beach;
b112_203_233.wav;0.000389682;0.722693;0.00103536;0.00291953;0.00195261;0.00137594;0.000605388;0.00232436;0.00098578;0.00336371;0.000391923;0.00073714;0.00069793;0.259025;0.00150269;bus;bus;
b112_113_143.wav;0.0200196;0.0809878;0.0156215;0.338123;0.0295026;0.0375282;0.00763122;0.014928;0.0126616;0.0502426;0.00387575;0.142795;0.0610901;0.179533;0.00545996;car;bus;
b112_30_60.wav;0.00076914;0.244274;0.00374203;0.00601857;0.00531167;0.00245833;0.00369377;0.00480009;0.00278436;0.0153665;0.000556734;0.00176066;0.0013935;0.705607;0.00146371;train;bus;
b112_60_90.wav;0.00490591;0.489398;0.00342217;0.0511573;0.0147171;0.0067187;0.00176355;0.0118089;0.00415385;0.0102876;0.00128619;0.00773805;0.0091637;0.381344;0.00213473;bus;bus;
