Accuracy = 85.2632% (243/285) (classification);
Chave do vetor;Classe Predita;Classe correta;
b010_30_60.wav;beach;beach;
b022_180_210.wav;beach;beach;
b022_0_30.wav;metro_station;beach;
b011_60_90.wav;beach;beach;
a112_60_90.wav;bus;bus;
b107_90_120.wav;bus;bus;
b110_180_210.wav;bus;bus;
b110_30_60.wav;bus;bus;
a083_60_90.wav;cafe/restaurant;cafe/restaurant;
a060_0_30.wav;cafe/restaurant;cafe/restaurant;
b050_0_30.wav;cafe/restaurant;cafe/restaurant;
b050_30_60.wav;cafe/restaurant;cafe/restaurant;
b096_210_240.wav;car;car;
b096_30_60.wav;car;car;
a133_150_180.wav;car;car;
a095_60_90.wav;car;car;
a095_120_150.wav;car;car;
b099_30_60.wav;park;city_center;
b094_30_60.wav;city_center;city_center;
a131_30_60.wav;city_center;city_center;
a131_150_180.wav;train;city_center;
a040_141_171.wav;city_center;forest_path;
a096_90_120.wav;forest_path;forest_path;
a096_60_90.wav;forest_path;forest_path;
a059_30_60.wav;forest_path;forest_path;
a059_120_150.wav;metro_station;forest_path;
b085_0_30.wav;home;grocery_store;
b087_30_60.wav;grocery_store;grocery_store;
b087_120_150.wav;grocery_store;grocery_store;
a113_90_120.wav;grocery_store;grocery_store;
a031_150_180.wav;home;home;
b032_180_210.wav;home;home;
b032_270_300.wav;home;home;
b033_120_150.wav;home;home;
b033_0_30.wav;home;home;
b034_150_180.wav;library;library;
b034_90_120.wav;library;library;
b025_60_90.wav;library;library;
b038_90_120.wav;library;library;
b038_30_60.wav;library;library;
b071_60_90.wav;park;metro_station;
a084_62_92.wav;tram;metro_station;
a084_182_212.wav;grocery_store;metro_station;
a156_120_150.wav;metro_station;metro_station;
a099_150_180.wav;office;office;
b115_120_150.wav;office;office;
b115_0_30.wav;office;office;
a120_210_240.wav;office;office;
a018_180_210.wav;residential_area;park;
a017_120_150.wav;park;park;
a017_30_60.wav;residential_area;park;
b014_120_150.wav;park;park;
b014_90_120.wav;park;park;
b008_180_210.wav;residential_area;residential_area;
a001_0_30.wav;residential_area;residential_area;
a001_120_150.wav;residential_area;residential_area;
b006_180_210.wav;residential_area;residential_area;
b065_174_204.wav;train;train;
a145_180_210.wav;bus;train;
a145_210_240.wav;train;train;
b061_0_30.wav;train;train;
a148_180_210.wav;tram;tram;
b082_120_150.wav;tram;tram;
